1880,1492
1638,1110
1617,1081
1584,1054
1558,1038
1506,1016
967,866
957,865
948,870
942,879
934,905
922,919
818,1018
793,1036
761,1044
717,1048
686,1045
663,1037
636,1024
613,1009
594,992
576,971
564,951
554,927
547,904
544,881
545,860
549,834
562,799
615,687
619,676
619,665
613,656
307,467
292,460
282,458
271,461
262,467
255,477
182,631
172,661
167,686
167,710
186,814
190,824
198,833
205,835
451,875
467,879
473,887
490,950
492,965
490,980
411,1200
411,1209
414,1216
422,1225
458,1242
490,1255
520,1266
548,1275
574,1279
643,1284
676,1284
734,1279
777,1274
861,1250
902,1238
1102,1157
1130,1145
1161,1136
1199,1130
1269,1122
1307,1125
1392,1146
1406,1149
1434,1082
1445,1068
1455,1059
1476,1057
1516,1062
1532,1076
1548,1090
1564,1109
1620,1196
1623,1207
1618,1216
1575,1248
1566,1257
1563,1266
1564,1275
1736,1556
1744,1563
1752,1565
1871,1515
1880,1504
